tax_id	Org_name	GeneID	CurrentID	Status	Symbol	Aliases	description	other_designations	map_location	chromosome	genomic_nucleotide_accession.version	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	exon_count	OMIM	
9657	Lutra lutra	125080103	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		10	NC_062287.1	105817135	105827882	minus	21		
30640	Sciurus carolinensis	124958414	0	live	Nxf1		nuclear RNA export factor 1	nuclear RNA export factor 1		11	NC_062223.1	12310451	12321881	plus	21		
61384	Lynx rufus	124504759	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_025814897.1	106931904	106942338	minus	21		
89248	Equus quagga	124228927	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		17	NC_060283.1	9267005	9277051	plus	22		
9995	Marmota monax	124093192	0	live	Nxf1	K8944_020006891sp01	nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_026692498.1	9940836	9953459	plus	21		
9662	Meles meles	123947991	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		8	NC_060073.1	8686505	8697592	plus	21		
9716	Mirounga angustirostris	123857050	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_026991721.1	8990723	9003135	plus	25		
9423	Phyllostomus hastatus	123829482	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_025334005.1	5341175	5351470	plus	21		
9643	Ursus americanus	123789805	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_025577079.1	325473	336942	plus	21		
9447	Lemur catta	123641287	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		7	NC_059134.1	99872135	99882974	minus	21		
46844	Leopardus geoffroyi	123601842	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		D1	NC_059329.1	106635930	106647664	minus	21		
74926	Mauremys mutica	123374347	0	live	NXF1	KIL84_002931	nuclear RNA export factor 1	nuclear RNA export factor 1		7	NC_059078.1	33199443	33209331	minus	21		
191870	Gracilinanus agilis	123251062	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		6	NC_058135.1	286138843	286153949	minus	21		
61221	Varanus komodoensis	123032607	0	live	NXF1	EYD10_14756	nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_025336157.1	3095513	3114463	minus	21		
30331	Bufo gargarizans	122920165	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		10	NC_058089.1	73329457	73404661	plus	21		
452646	Neogale vison	122913022	0	live	NXF1	E9PIN3	nuclear RNA export factor 1	nuclear RNA export factor 1|Nuclear RNA export factor 1 (Fragment)		7	NC_058097.1	198408276	198419440	minus	21		
7888	Protopterus annectens	122805282	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		6.part1	NC_056738.1	328571781	330449530	plus	19		
33562	Dromiciops gliroides	122730977	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		6	NC_057866.1	12276456	12290163	plus	21		
9860	Cervus elaphus	122673532	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		2	NC_057816.1	9647448	9659136	plus	21		
37029	Prionailurus bengalensis	122483908	0	live	NXF1		nuclear RNA export factor 1	LOW QUALITY PROTEIN: nuclear RNA export factor 1		D1	NC_057346.1	107023014	107033660	minus	21		
1574408	Cervus canadensis	122431469	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		29	NC_057414.1	38716077	38727753	minus	21		
9689	Panthera leo	122199499	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		D1	NC_056688.1	106316350	106326846	minus	21		
105255	Dipodomys spectabilis	122104902	0	live	Nxf1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_024870707.1	8439659	8454785	minus	21		
8520	Sceloporus undulatus	121916018	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		9	NC_056530.1	32658003	32685041	minus	21		
494514	Vulpes lagopus	121501530	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		11	NC_054834.1	77555888	77568051	plus	21		
111838	Microtus oregoni	121453791	0	live	Nxf1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_024543071.1	49488044	49503444	minus	21		
130825	Ochotona curzoniae	121157611	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_024465897.1	789262	799623	plus	21		
1608482	Puma yagouaroundi	121023822	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_024412786.1	340634	351178	minus	21		
8384	Bufo bufo	120980791	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		10	NC_053398.1	65394025	65435542	plus	19		
59534	Oryx dammah	120874582	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_024070199.1	39599303	39610892	minus	20		
143291	Pteropus medius	120600831	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_024356248.1	1320758	1330536	plus	22		
9160	Passer montanus	120504503	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_024367652.1	64997	80816	plus	13		
260615	Mauremys reevesii	120409268	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		7	NC_052629.1	93456819	93466776	plus	21		
88082	Crotalus tigris	120317026	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_024097591.1	946382	963532	minus	21		
95912	Hyaena hyaena	120249195	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_024081263.1	956772	968376	plus	22		
9261	Tachyglossus aculeatus	119943334	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		22	NC_052087.1	37903473	37938666	minus	21		
27794	Dermochelys coriacea	119859264	0	live	NXF1		nuclear RNA export factor 1	LOW QUALITY PROTEIN: nuclear RNA export factor 1		7	NC_050074.1	33857136	33867289	minus	21		
1047088	Arvicola amphibius	119809909	0	live	Nxf1		nuclear RNA export factor 1	nuclear RNA export factor 1		1	NC_052047.1	151848421	151863437	plus	21		
27675	Choloepus didactylus	119535797	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		6	NC_051312.1	12312477	12324126	plus	21		
50954	Talpa occidentalis	119250056	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_023601754.1	57256106	57266901	plus	21		
9417	Artibeus jamaicensis	119045483	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_026522050.1	2756404	2766469	plus	22		
192404	Sturnira hondurensis	118991630	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_023514227.1	325631	335816	minus	21		
143292	Manis pentadactyla	118932640	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		9	NC_080027.1	14741111	14750636	plus	21		
9771	Balaenoptera musculus	118899092	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		8	NC_045792.1	101118751	101132475	minus	22		
9337	Trichosurus vulpecula	118853377	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		6	NC_050578.1	272597604	272611581	minus	21		
42526	Colossoma macropomum	118819801	0	live	nxf1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_023494800.1	20163634	20174854	plus	21		
59472	Pipistrellus kuhlii	118707227	0	live	NXF1		nuclear RNA export factor 1	nuclear RNA export factor 1		Un	NW_023425561.1	1132082	1148254	minus	22		
